Vehicle Type,Model Year,CH4 Factor (g CH4 / vehicle-mile),N2O Factor (g N2O / vehicle-mile),Year
Gasoline Passenger Cars,1973,,,2023
Gasoline Passenger Cars,1974,,,2023
Gasoline Passenger Cars,1976,,,2023
Gasoline Passenger Cars,1977,,,2023
Gasoline Passenger Cars,1978,,,2023
Gasoline Passenger Cars,1979,,,2023
Gasoline Passenger Cars,1984,,,2023
Gasoline Passenger Cars,1985,,,2023
Gasoline Passenger Cars,1986,,,2023
Gasoline Passenger Cars,1987,,,2023
Gasoline Passenger Cars,1988,,,2023
Gasoline Passenger Cars,1989,,,2023
Gasoline Passenger Cars,1990,,,2023
Gasoline Passenger Cars,1991,,,2023
Gasoline Passenger Cars,1992,,,2023
Gasoline Passenger Cars,1993,,,2023
Gasoline Light-Duty Trucks,1973,,,2023
Gasoline Light-Duty Trucks,1974,,,2023
"(Vans, Pickup Trucks, SUVs)",1977,,,2023
"(Vans, Pickup Trucks, SUVs)",1978,,,2023
"(Vans, Pickup Trucks, SUVs)",1979,,,2023
"(Vans, Pickup Trucks, SUVs)",1980,,,2023
"(Vans, Pickup Trucks, SUVs)",1987,,,2023
"(Vans, Pickup Trucks, SUVs)",1988,,,2023
"(Vans, Pickup Trucks, SUVs)",1989,,,2023
"(Vans, Pickup Trucks, SUVs)",1990,,,2023
"(Vans, Pickup Trucks, SUVs)",1991,,,2023
"(Vans, Pickup Trucks, SUVs)",1992,,,2023
"(Vans, Pickup Trucks, SUVs)",1993,,,2023
Gasoline Heavy-Duty Vehicles,1973,,,2023
Gasoline Heavy-Duty Vehicles,1974,,,2023
Gasoline Heavy-Duty Vehicles,1975,,,2023
Gasoline Heavy-Duty Vehicles,1976,,,2023
Gasoline Heavy-Duty Vehicles,1977,,,2023
Gasoline Heavy-Duty Vehicles,1978,,,2023
Gasoline Heavy-Duty Vehicles,1979,,,2023
Gasoline Heavy-Duty Vehicles,1980,,,2023
Gasoline Heavy-Duty Vehicles,1981,,,2023
Gasoline Heavy-Duty Vehicles,1982,,,2023
Gasoline Heavy-Duty Vehicles,1983,,,2023
Gasoline Heavy-Duty Vehicles,1984,,,2023
Gasoline Heavy-Duty Vehicles,1985,,,2023
Gasoline Heavy-Duty Vehicles,1986,,,2023
Gasoline Heavy-Duty Vehicles,1988,,,2023
Gasoline Heavy-Duty Vehicles,1989,,,2023
Gasoline Heavy-Duty Vehicles,1990,,,2023
Gasoline Heavy-Duty Vehicles,1991,,,2023
Gasoline Heavy-Duty Vehicles,1992,,,2023
Gasoline Heavy-Duty Vehicles,1993,,,2023
Gasoline Heavy-Duty Vehicles,1994,,,2023
Gasoline Heavy-Duty Vehicles,1995,,,2023
Gasoline Motorcycles,1960,,,2023
Gasoline Motorcycles,1961,,,2023
Gasoline Motorcycles,1962,,,2023
Gasoline Motorcycles,1963,,,2023
Gasoline Motorcycles,1964,,,2023
Gasoline Motorcycles,1965,,,2023
Gasoline Motorcycles,1966,,,2023
Gasoline Motorcycles,1967,,,2023
Gasoline Motorcycles,1968,,,2023
Gasoline Motorcycles,1969,,,2023
Gasoline Motorcycles,1970,,,2023
Gasoline Motorcycles,1971,,,2023
Gasoline Motorcycles,1972,,,2023
Gasoline Motorcycles,1973,,,2023
Gasoline Motorcycles,1974,,,2023
Gasoline Motorcycles,1975,,,2023
Gasoline Motorcycles,1976,,,2023
Gasoline Motorcycles,1977,,,2023
Gasoline Motorcycles,1978,,,2023
Gasoline Motorcycles,1979,,,2023
Gasoline Motorcycles,1980,,,2023
Gasoline Motorcycles,1981,,,2023
Gasoline Motorcycles,1982,,,2023
Gasoline Motorcycles,1983,,,2023
Gasoline Motorcycles,1984,,,2023
Gasoline Motorcycles,1985,,,2023
Gasoline Motorcycles,1986,,,2023
Gasoline Motorcycles,1987,,,2023
Gasoline Motorcycles,1988,,,2023
Gasoline Motorcycles,1989,,,2023
Gasoline Motorcycles,1990,,,2023
Gasoline Motorcycles,1991,,,2023
Gasoline Motorcycles,1992,,,2023
Gasoline Motorcycles,1993,,,2023
Gasoline Motorcycles,1994,,,2023
Gasoline Motorcycles,1995,,,2023
Gasoline Motorcycles,1996,,,2023
Gasoline Motorcycles,1997,,,2023
Gasoline Motorcycles,1998,,,2023
Gasoline Motorcycles,1999,,,2023
Gasoline Motorcycles,2000,,,2023
Gasoline Motorcycles,2001,,,2023
Gasoline Motorcycles,2002,,,2023
Gasoline Motorcycles,2003,,,2023
Gasoline Motorcycles,2004,,,2023
Gasoline Motorcycles,2005,,,2023
Gasoline Motorcycles,2006,,,2023
Gasoline Motorcycles,2007,,,2023
Gasoline Motorcycles,2008,,,2023
Gasoline Motorcycles,2009,,,2023
Gasoline Motorcycles,2010,,,2023
Gasoline Motorcycles,2011,,,2023
Gasoline Motorcycles,2012,,,2023
Gasoline Motorcycles,2013,,,2023
Gasoline Motorcycles,2014,,,2023
Gasoline Motorcycles,2015,,,2023
Gasoline Motorcycles,2016,,,2023
Gasoline Motorcycles,2017,,,2023
Gasoline Motorcycles,2018,,,2023
Gasoline Motorcycles,2019,,,2023
Gasoline Motorcycles,2020,,,2023
