Vehicle Type,Fuel Type,Model Year,CH4 Factor (g CH4 / vehicle-mile),N2O Factor (g N2O / vehicle-mile),Year
Passenger Cars,Diesel,1960,0.0006,0.0012,2024
Passenger Cars,Diesel,1961,0.0006,0.0012,2024
Passenger Cars,Diesel,1962,0.0006,0.0012,2024
Passenger Cars,Diesel,1963,0.0006,0.0012,2024
Passenger Cars,Diesel,1964,0.0006,0.0012,2024
Passenger Cars,Diesel,1965,0.0006,0.0012,2024
Passenger Cars,Diesel,1966,0.0006,0.0012,2024
Passenger Cars,Diesel,1967,0.0006,0.0012,2024
Passenger Cars,Diesel,1968,0.0006,0.0012,2024
Passenger Cars,Diesel,1969,0.0006,0.0012,2024
Passenger Cars,Diesel,1970,0.0006,0.0012,2024
Passenger Cars,Diesel,1971,0.0006,0.0012,2024
Passenger Cars,Diesel,1972,0.0006,0.0012,2024
Passenger Cars,Diesel,1973,0.0006,0.0012,2024
Passenger Cars,Diesel,1974,0.0006,0.0012,2024
Passenger Cars,Diesel,1975,0.0006,0.0012,2024
Passenger Cars,Diesel,1976,0.0006,0.0012,2024
Passenger Cars,Diesel,1977,0.0006,0.0012,2024
Passenger Cars,Diesel,1978,0.0006,0.0012,2024
Passenger Cars,Diesel,1979,0.0006,0.0012,2024
Passenger Cars,Diesel,1980,0.0006,0.0012,2024
Passenger Cars,Diesel,1981,0.0006,0.0012,2024
Passenger Cars,Diesel,1982,0.0006,0.0012,2024
Passenger Cars,Diesel,1983,0.0005,0.001,2024
Passenger Cars,Diesel,1984,0.0005,0.001,2024
Passenger Cars,Diesel,1985,0.0005,0.001,2024
Passenger Cars,Diesel,1986,0.0005,0.001,2024
Passenger Cars,Diesel,1987,0.0005,0.001,2024
Passenger Cars,Diesel,1988,0.0005,0.001,2024
Passenger Cars,Diesel,1989,0.0005,0.001,2024
Passenger Cars,Diesel,1990,0.0005,0.001,2024
Passenger Cars,Diesel,1991,0.0005,0.001,2024
Passenger Cars,Diesel,1992,0.0005,0.001,2024
Passenger Cars,Diesel,1993,0.0005,0.001,2024
Passenger Cars,Diesel,1994,0.0005,0.001,2024
Passenger Cars,Diesel,1995,0.0005,0.001,2024
Passenger Cars,Diesel,1996,0.0005,0.001,2024
Passenger Cars,Diesel,1997,0.0005,0.001,2024
Passenger Cars,Diesel,1998,0.0005,0.001,2024
Passenger Cars,Diesel,1999,0.0005,0.001,2024
Passenger Cars,Diesel,2000,0.0005,0.001,2024
Passenger Cars,Diesel,2001,0.0005,0.001,2024
Passenger Cars,Diesel,2002,0.0005,0.001,2024
Passenger Cars,Diesel,2003,0.0005,0.001,2024
Passenger Cars,Diesel,2004,0.0005,0.001,2024
Passenger Cars,Diesel,2005,0.0005,0.001,2024
Passenger Cars,Diesel,2006,0.0005,0.001,2024
Passenger Cars,Diesel,2007,0.0302,0.0192,2024
Passenger Cars,Diesel,2008,0.0302,0.0192,2024
Passenger Cars,Diesel,2009,0.0302,0.0192,2024
Passenger Cars,Diesel,2010,0.0302,0.0192,2024
Passenger Cars,Diesel,2011,0.0302,0.0192,2024
